年度,設立別,學校類別,學校統計處代碼,學校名稱,專任教師數,全校總經費(單位：元),學校承接計畫經費(單位：元)-小計,學校承接計畫經費(單位：元)-政府部門資助,學校承接計畫經費(單位：元)-企業部門資助,學校承接計畫經費(單位：元)-其他單位資助,承接計畫總經費佔全校總經費比率(%),專任教師每師平均承接計畫總經費(單位：元)
105,公立,一般大學,0019,國立高雄大學,236,969965426,207363447,186142444,15316621,5904382,21.38,878658.67
105,公立,一般大學,0020,國立東華大學,492,2247980412,394809145,356875559,36257586,1676000,17.56,802457.61
105,公立,一般大學,0021,國立暨南國際大學,266,1255100350,308109572,291720381,9471332,6917859,24.55,1158306.66
105,公立,技專校院,0022,國立臺灣科技大學,462,2893739558,1374654023,1051831293,245843390,76979340,47.50,2975441.61
105,公立,技專校院,0023,國立雲林科技大學,370,2167332126,972132204,871451867,77014862,23665475,44.85,2627384.34
105,公立,技專校院,0024,國立屏東科技大學,398,2123505548,716232011,624190603,92041408,0,33.73,1799577.92
105,公立,技專校院,0025,國立臺北科技大學,445,3423779919,548038514,359755475,151588804,36694235,16.01,1231547.22
105,公立,技專校院,0026,國立高雄第一科技大學,266,1563000040,564151638,482135168,51418945,30597525,36.09,2120870.82
105,公立,技專校院,0027,國立高雄應用科技大學,355,1822635791,228501213,165724250,44460137,18316826,12.54,643665.39
105,公立,一般大學,0028,國立臺北藝術大學,163,767550000,148870495,123646390,196764,25027341,19.40,913315.92
105,公立,一般大學,0029,國立臺灣藝術大學,160,958322720,90645908,81607277,3771706,5266925,9.46,566536.93
105,公立,一般大學,0030,國立臺東大學,186,938980781,191067133,178977907,5368000,6721226,20.35,1027242.65
105,公立,一般大學,0031,國立宜蘭大學,233,1153046917,240693112,202029287,28929225,9734600,20.87,1033017.65
105,公立,一般大學,0032,國立聯合大學,292,1126568688,171401655,129409292,22976410,19015953,15.21,586991.97
105,公立,技專校院,0033,國立虎尾科技大學,330,1553903139,500767295,399006261,79043165,22717869,32.23,1517476.65
105,公立,技專校院,0034,國立高雄海洋科技大學,234,1187805003,331246448,175737018,140964225,14545205,27.89,1415583.11
105,公立,一般大學,0035,國立臺南藝術大學,106,499927483,68906543,63336949,1060000,4509594,13.78,650061.73
105,公立,一般大學,0036,國立臺南大學,242,204645878,204645878,187520520,17117858,7500,100,845644.12
105,公立,一般大學,0037,國立臺北教育大學,224,1147261253,194329935,172943641,21386294,0,16.94,867544.35
105,公立,一般大學,0038,國立新竹教育大學,179,829263134,100894419,96217106,1022908,3654405,12.17,563655.97
105,公立,一般大學,0039,國立臺中教育大學,198,1054114963,288882629,281885605,6997024,0,27.41,1459003.18
105,公立,技專校院,0042,國立澎湖科技大學,123,537351334,96187857,95677857,510000,0,17.90,782015.10
105,公立,技專校院,0043,國立勤益科技大學,286,1391949842,317581302,275784134,32242438,9554730,22.82,1110424.13
105,公立,一般大學,0044,國立體育大學,92,598194458,84326295,66681450,8631517,9013328,14.10,916590.16
105,公立,技專校院,0046,國立臺北護理健康大學,171,731295718,131277159,124006859,5860258,1410042,17.95,767702.68
105,公立,技專校院,0047,國立高雄餐旅大學,149,753517915,212003598,194358404,15827870,1817324,28.14,1422842.94
105,公立,一般大學,0048,國立金門大學,145,591069682,22757753,22682753,75000,0,3.85,156950.02
105,公立,一般大學,0049,國立臺灣體育運動大學,103,550596493,23686461,14378190,4735819,4572452,4.30,229965.64
105,公立,技專校院,0050,國立臺中科技大學,403,1666168967,107491703,83626264,15736325,8129114,6.45,266728.79
105,公立,技專校院,0051,國立臺北商業大學,206,105436878,101214006,86724437,11077578,3411991,95.99,491330.13
105,公立,一般大學,0052,國立屏東大學,341,1400105975,242943927,229891088,4050363,9002476,17.35,712445.53
105,公立,技專校院,0144,國立臺灣戲曲學院,34,532574141,10539859,1243400,2424412,6872047,1.98,309995.85
105,公立,技專校院,0221,國立臺南護理專科學校,88,271192895,29162875,23892875,5210000,60000,10.75,331396.31
105,公立,技專校院,0222,國立臺東專科學校,63,443714205,31545866,30900366,495500,150000,7.11,500728.03
105,私立,一般大學,1001,東海大學,541,2623724332,319226914,277404342,14487721,27334851,12.17,590068.23
